ShabanaMahmood,emmamcnicholas
CatherineWest1,Shelter
IanMearnsMP,LSEge2015
StuartAndrew,CrawshawPost16
matthancockmp,samgrace
TasminaSheikh,snpkinross
alisonthewliss,Aidan_Kerr1
matthancockmp,SiDedman
karlmccartney,SiDedman
TasminaSheikh,delpaterson
AnneMcLaughlin,EdinSWSNP
GrahamAllenMP,BiteTheBallot
joannaccherry,TasminaSheikh
KellyTolhurst,Jon_Primett
MichelleThomson,snpkinross
MichelleThomson,TasminaSheikh
georgegalloway,Muqadaam
TasminaSheikh,theSNP
georgegalloway,Harry_Boota
willquince,SiDedman
agriffithsmp,UttoxeterNews
TasminaSheikh,theSNP
_PaulMonaghan,SuthSNP
MichelleThomson,EDWESTERNSNP
drewhendrySNP,theSNP
FionaODonnellMP,sg_scotlabour
lisacameronsnp,MorayMP
GrahamJones_MP,rethinkgambling
PeteWishart,traquir
joannaccherry,SarahMOGalla
stellacreasy,jiabrahams
stellacreasy,vanessa_opines
GeorgeKerevan,MorayMP
georgegalloway,Muqadaam
georgegalloway,George_GOWYC
ChriswMP,NCORNWALLCLP
MarkReckless,PompeyGoat
ChrisLawSNP,HumzaYousaf
ronniecowan,AnneMcLaughlin
MarkFieldMP,philsmithmedia
GeorgeKerevan,PeterMurrell
GeorgeKerevan,alstewitn
michelledonelan,grantshapps
peterkyle,DrNeilB
BobBlackmanMP,BBCNews
ChrisLawSNP,lauramarsh70
drewhendrySNP,HighlandSNP
kirstenoswald,theSNP
kirstenoswald,WatersSNP
MartinJDocherty,MorayMP
DougChapmanSNP,ronniecowan
DougChapmanSNP,Owen_Thompson
DougChapmanSNP,MartinJDocherty
GradySNP,Kenny4PartickW
SarahChampionMP,ChriswMP
georgegalloway,respect_youth
georgegalloway,GGalloway4Bfd
MartinJDocherty,clydebank_snp
SeemaMalhotra1,SadiqKhan
_PaulMonaghan,SuthSNP
BrendanOHaraSNP,StefanTymkewycz
georgegalloway,OfficialS_Swash
StewartMcDonald,glasgowcathcart
DAlexanderMP,SophyRidgeSky
callum_mccaig,StephenGethins
Steven4Stirling,snpforthendrick
Alison_McGovern,Ward1Warren
DougChapmanSNP,Carol4GlaNW
DougChapmanSNP,cglendinning95
Steven4Stirling,TrossachsSNP
DougChapmanSNP,DIANAATURNBULL
DougChapmanSNP,BrendanOHaraSNP
alisonthewliss,GradySNP
Steven4Stirling,snpforthendrick
georgegalloway,Muqadaam
Mark4WyreForest,LeukaemiaCAREuk
joannaccherry,PeterMurrell
georgegalloway,respect_youth
ChrisLawSNP,DundeeSNP
lisacameronsnp,EmmaSNPHarper
lisacameronsnp,MrJohnNicolson
nataliemcgarry,kearneycath
joannaccherry,EdinSWSNP
DougChapmanSNP,GallusEffie
BobBlackmanMP,Blackman4Nicola
SharonHodgsonMP,labourtransport
alisonthewliss,SNPGlasgowSouth
naomi_long,mauricecampbell
joanryanEnfield,maximartin02
joanryanEnfield,maximartin02
BobBlackmanMP,britainelects
alisonthewliss,AberdeenSNP
kirstenoswald,theSNP
kirstenoswald,Mags2678
DawnButlerBrent,SadiqKhan
RobWilson_RDG,swingvoter2015
AlanBrownSNP,Carol4GlaNW
AlanBrownSNP,Philippa_SNP
carolinenokes,BBCPolitics
Steven4Stirling,RHBruceCrawford
helenhayes_,AlanOlive1
joannaccherry,Philippa_SNP
ChrisLawSNP,theSNP
joannaccherry,MichelleThomson
EilidhWhiteford,RickyTaylorSNP
angelaeagle,Jacqui_Smith1
DougChapmanSNP,GradySNP
DougChapmanSNP,SuthSNP
MichelleThomson,Edinwestern
GeorgeKerevan,DougChapmanSNP
StewartMcDonald,claire_dumbill
HarrietHarman,Jacqui_Smith1
DougChapmanSNP,TasminaSheikh
DougChapmanSNP,loveleelaydee67
DougChapmanSNP,nataliemcgarry
DougChapmanSNP,BrendanOHaraSNP
DougChapmanSNP,PartickFeargal
DougChapmanSNP,ianmcallansnp
DougChapmanSNP,PaulWheelhouse
DougChapmanSNP,cllrStu
DougChapmanSNP,HannahB4LiviMP
lisacameronsnp,ianmcallansnp
lisacameronsnp,ianmcallansnp
adriansandersmp,SaintSwith
callum_mccaig,heh_meh
callum_mccaig,Fergoodness
annaturley,robertabwMP
callum_mccaig,AberdeenSNP
AnneMcGuireMP,annebegg
drewhendrySNP,theSNP
joannaccherry,StepRam
joannaccherry,EdinSWSNP
joannaccherry,EdinSWSNP
StewartHosieMP,theSNP
GarethThomasMP,ShadHoshyar
StewartMcDonald,claire_dumbill
GeorgeKerevan,cllrStu
GeorgeKerevan,JohnPJohnston67
GeorgeKerevan,EastLothianSNP
StewartHosieMP,theSNP
MartinJDocherty,clydebank_snp
PGibsonSNP,CWilso57
AnasSarwar,Eunis_Jassemi
scullyp,BatesLord
jreedmp,McAlpineGlen
karinsmyth,LukePollard
DJWarburton,Parlez_me_nTory
joannaccherry,EdinSWSNP
joannaccherry,EdinSWSNP
joannaccherry,EdinSWSNP
AnneMcLaughlin,ProvanSNP
Peter_Dowd,county0_0
georgegalloway,TheMurdochTimes
DeidreBrock,robm2
joannaccherry,SarahMOGalla
ArklessRichard,AlexSalmond
ArklessRichard,AndrewMcMorrin
nataliemcgarry,ScotBraveHearts
JonathanPlaid,Plaid_Cymru
nataliemcgarry,GradySNP
JonathanPlaid,GrayInGlasgow
scullyp,BatesLord
_PaulMonaghan,EechieOchie
pamela_nash,Daily_Record
drewhendrySNP,jill_mcalpine
coyleneil,SadiqKhan
SueHayman1,TeresaC123
GeorgeKerevan,EastLothianSNP
StewartMcDonald,Daily_Record
TasminaSheikh,PapaMacGregor
AlexSalmond,TasminaSheikh
StephenTwigg,UKParliament
joannaccherry,EdinSWSNP
BobBlackmanMP,CllrNana
EmmaLewellBuck,heatheriqbal
KateGreenSU,MsAmberStevens
scullyp,EmmaPidding
mark4ceredigion,beatbloodcancer
GwynneMP,pressassoc
FitzMP,PLMRLtd
paulasherriff,louisemartin25
TasminaSheikh,strathearnrose
StewartMcDonald,MorayMP
KarlTurnerMP,JDGMills
KarlTurnerMP,SadiqKhan
HannahB4LiviMP,GerryHassan
HannahB4LiviMP,theSNP
joannaccherry,EdinSWSNP
joannaccherry,EdinSWSNP
joannaccherry,EdinSWSNP
marion53f,KevinJPringle
kirstenoswald,theSNP
LiamByrneMP,DanJarvisMP
IvanLewis_MP,DanJarvisMP
wesstreeting,DanJarvisMP
alisonthewliss,SNPGlasgowSouth
wesstreeting,WestHamLabour
SarahChampionMP,SimonGosden
TasminaSheikh,snpkinross
SarahChampionMP,fagpacketpoet
HannahB4LiviMP,live_life_safe
JennyChapman,UKParlOutreach
patmcfaddenmp,JGForsyth
Steven4Stirling,snpforthendrick
alisonthewliss,live_life_safe
georgegalloway,_Normina_
andreajenkyns,TeleWonderWomen
johnredwood,Charlotte_LGA
TasminaSheikh,theSNP
BobBlackmanMP,david_cowan
nataliemcgarry,PeterMurrell
StewartHosieMP,theSNP
StewartHosieMP,theSNP
coyleneil,LukeSorbaLabour
joannaccherry,SarahMBash
craig4nwarks,grsclack
NadineDorriesMP,bbc5live
GradySNP,ConorH96
DougChapmanSNP,Steven4Stirling
ChrisLawSNP,DundeeSNP
alisonseabeck,PlymCoopParty
lisacameronsnp,MorayMP
DeidreBrock,theSNP
alisonthewliss,theSNP
ChrisLawSNP,DundeeSNP
GradySNP,SNPdavid
ronniecowan,inverclyderadio
alisonthewliss,GradySNP
IvanLewis_MP,ThomRawlinson
StewartMcDonald,SusaninLangside
IvanLewis_MP,RichardAngell
